Year DOY Depth Value uncertainty
2013 200 15 0.30912 0.281257292
2013 200 25 0.364453333 0.228815326
2013 200 50 0.533613333 0.163971435
2013 200 75 0.755253333 0.453510244
2013 200 100 0.315226667 0.141009455
2013 200 150 0.96528 0.668952
2013 200 200 0.77824 0.492681806
2013 260 15 0.152433333 0.028459856
2013 260 25 0.3343 0.169570111
2013 260 50 0.309433333 0.177604886
2013 260 75 0.948866667 0.671207979
2013 260 100 3.026313333 2.874477444
2013 260 150 1.11826 0.807371174
2013 260 200 1.469953333 0.643176204
2014 157 15 0.11736 0.063018694
2014 157 25 0.02936 0.026532154
2014 157 50 0.083266667 0.032856345
2014 157 75 0.169706667 0.102930745
2014 157 100 0.325666667 0.263882071
2014 157 150 0.240133333 0.192411338
2014 157 200 0.850613333 0.402761789
